t	Quarter	SRC	TotalRequired	TotalFilled	Overlapping	Deployed	DemandName	Vignette	DemandGroup	ACFilled	RCFilled	NGFilled	GhostFilled	OtherFilled	ACOverlap	RCOverlap	NGOverlap	GhostOverlap	OtherOverlap	deltaT
50	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
50	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
50	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
51	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
51	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
51	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
51	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
52	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
52	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
52	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
52	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
53	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
53	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
53	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
53	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
54	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
54	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
54	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
54	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
55	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
55	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
55	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
55	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
56	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
56	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
56	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
56	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
57	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
57	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
57	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
57	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
58	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
58	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
58	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
58	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
59	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
59	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
59	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
59	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
60	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
60	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
60	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
60	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
61	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
61	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
61	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
61	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
62	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
62	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
62	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
62	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
63	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
63	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
63	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
63	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
64	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
64	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
64	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
64	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
65	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
65	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
65	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
65	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
66	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
66	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
66	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
66	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
67	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
67	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
67	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
67	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
68	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
68	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
68	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
68	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
69	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
69	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
69	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
69	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
70	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
70	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
70	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
70	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
71	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
71	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
71	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
71	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
72	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
72	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
72	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
72	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
73	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
73	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
73	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
73	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
74	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
74	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
74	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
74	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
75	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
75	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
75	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
75	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
76	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
76	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
76	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
76	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
77	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
77	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
77	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
77	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
78	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
78	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
78	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
78	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
79	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
79	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
79	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
79	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
80	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
80	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
80	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
80	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
81	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
81	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
81	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
81	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
82	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
82	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
82	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
82	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
83	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
83	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
83	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
83	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
84	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
84	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
84	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
84	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
85	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
85	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
85	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
85	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
86	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
86	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
86	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
86	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
87	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
87	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
87	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
87	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
88	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
88	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
88	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
88	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
89	1	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
89	1	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
89	1	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
89	1	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
90	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
90	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
90	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
90	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
91	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
91	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
91	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
91	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
92	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
92	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
92	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
92	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
93	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
93	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
93	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
93	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
94	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
94	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
94	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
94	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
95	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
95	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
95	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
95	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
96	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
96	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
96	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
96	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
97	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
97	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
97	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
97	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
98	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
98	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
98	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
98	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
99	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
99	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
99	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
99	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
100	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
100	2	01205K000	1	1	0	1	11018_Miniature Med_01205K000_[1...631]	Miniature Med	Molly	0	0	1	0	0	0	0	0	0	0	1
100	2	01205K000	1	1	0	1	12247_Taco_01205K000_[1...4746]	Taco	Molly	1	0	0	0	0	0	0	0	0	0	1
100	2	01205K000	2	2	0	2	11820_Cotentin_01205K000_[1...821]	Cotentin	Molly	0	0	2	0	0	0	0	0	0	0	1
101	2	01205K000	1	1	0	1	11433_Coco_01205K000_[1...760]	Coco	Molly	1	0	0	0	0	0	0	0	0	0	1
